8600,23
8601,23
8602,23
8603,23
8604,23
8605,23
8606,23
8607,23
8608,23
8609,23
8610,23
8611,23
8612,23
8613,23
8614,23
8615,23
8616,23
8617,23
8618,23
8619,23
8620,23
8621,23
8622,23
8623,23
8624,23
8625,23
8626,23
8627,23
8628,23
8629,23
8630,23
8631,23
8632,23
8633,23
8634,23
8635,23
8636,23
8637,23
8638,23
8639,23
8640,23
8641,23
8642,23
8643,23
8644,23
8645,23
8646,23
8647,23
8648,23
8649,23
8650,23
8651,23
8652,23
8653,23
8654,23
8655,23
8656,23
8657,23
8658,23
8659,23
8660,23
8661,23
8662,23
8663,23
8664,23
8665,23
8666,23
8667,63
8668,63
8669,63
8670,63
8671,63
8672,63
8673,59
8674,55
8675,51
8676,47
8677,44
8678,41
8679,39
8680,37
8681,35
8682,66
8683,63
8684,60
8685,57
8686,55
8687,53
8688,51
8689,49
8690,47
8691,45
8692,43
8693,41
8694,39
8695,37
8696,35
8697,33
8698,31
8699,29
8700,27
8701,27
8702,27
8703,27
8704,27
8705,27
8706,27
8707,27
8708,27
8709,27
8710,27
8711,27
8712,27
8713,27
8714,27
8715,27
8716,59
8717,59
8718,59
8719,59
8720,59
8721,59
8722,59
8723,59
8724,59
8725,59
8726,59
8727,59
8728,59
8729,59
8730,59
8731,59
8732,59
8733,59
8734,59
8735,59
8736,59
8737,59
8738,59
8739,59
8740,59
8741,59
8742,59
8743,59
8744,59
8745,59
8746,59
8747,59
8748,59
8749,59
8750,59
8751,59
8752,59
8753,59
8754,59
8755,59
8756,59
8757,59
8758,59
8759,59
8760,59
8761,59
8762,59
8763,59
8764,59
8765,59
8766,59
8767,59
8768,59
8769,59
8770,59
8771,59
8772,59
8773,56
8774,53
8775,50
8776,47
8777,44
8778,41
8779,38
8780,35
8781,32
8782,29
8783,26
8784,23
8785,21
8786,19
8787,17
8788,16
8789,15
8790,14
8791,13
8792,48
8793,46
8794,44
8795,42
8796,40
8797,38
8798,36
8799,34
8800,32
8801,32
8802,32
8803,32
8804,32
8805,32
8806,32
8807,32
8808,32
8809,32
8810,32
8811,32
8812,32
8813,32
8814,32
8815,32
8816,32
8817,32
8818,32
8819,32
8820,32
8821,32
8822,32
8823,32
8824,32
8825,32
8826,32
8827,32
8828,32
8829,32
8830,32
8831,32
8832,32
8833,32
8834,32
8835,32
8836,32
8837,32
8838,32
8839,32
8840,32
8841,32
8842,32
8843,32
8844,32
8845,32
8846,32
8847,32
8848,32
8849,32
8850,63
8851,63
8852,63
8853,63
8854,63
8855,63
8856,63
8857,63
8858,63
8859,63
8860,63
8861,63
8862,63
8863,63
8864,63
8865,63
8866,63
8867,63
8868,63
8869,63
8870,63
8871,63
8872,63
8873,60
8874,57
8875,54
8876,51
8877,49
8878,47
8879,45
8880,43
8881,41
8882,39
8883,37
8884,35
8885,33
8886,31
8887,29
8888,27
8889,25
8890,23
8891,21
8892,19
8893,17
8894,15
8895,44
8896,41
8897,38
8898,35
8899,32
8900,29
8901,29
8902,29
8903,69
8904,69
8905,69
8906,69
8907,69
8908,69
8909,69
8910,69
8911,69
8912,69
8913,69
8914,69
8915,69
8916,69
8917,69
8918,69
8919,69
8920,69
8921,69
8922,69
8923,69
8924,69
8925,69
8926,69
8927,69
8928,107
8929,107
8930,107
8931,107
8932,107
8933,107
8934,107
8935,107
8936,107
8937,107
8938,107
8939,107
8940,107
8941,107
8942,107
8943,107
8944,107
8945,107
8946,107
8947,107
8948,107
8949,107
8950,107
8951,107
8952,107
8953,107
8954,107
8955,107
8956,107
8957,107
8958,107
8959,107
8960,107
8961,107
8962,107
8963,107
8964,107
8965,107
8966,107
8967,107
8968,107
8969,107
8970,107
8971,107
8972,107
8973,103
8974,99
8975,95
8976,92
8977,89
8978,86
8979,83
8980,80
8981,77
8982,74
8983,71
8984,68
8985,65
8986,62
8987,59
8988,56
8989,53
8990,50
8991,47
8992,44
8993,41
8994,38
8995,35
8996,32
8997,29
8998,26
8999,24
9000,22
9001,22
9002,22
9003,22
9004,22
9005,22
9006,22
9007,22
9008,22
9009,22
9010,22
9011,22
9012,58
9013,58
9014,58
9015,58
9016,58
9017,58
9018,58
9019,58
9020,58
9021,58
9022,58
9023,58
9024,58
9025,58
9026,58
9027,58
9028,58
9029,58
9030,58
9031,58
9032,58
9033,58
9034,58
9035,58
9036,58
9037,58
9038,58
9039,58
9040,58
9041,58
9042,58
9043,58
9044,94
9045,94
9046,94
9047,94
9048,94
9049,94
9050,94
9051,94
9052,94
9053,94
9054,94
9055,94
9056,94
9057,94
9058,94
9059,94
9060,94
9061,94
9062,94
9063,94
9064,94
9065,94
9066,94
9067,94
9068,94
9069,94
9070,94
9071,94
9072,94
9073,90
9074,86
9075,82
9076,78
9077,74
9078,70
9079,66
9080,62
9081,58
9082,54
9083,51
9084,48
9085,46
9086,44
9087,42
9088,40
9089,38
9090,36
9091,34
9092,32
9093,30
9094,28
9095,26
9096,24
9097,22
9098,20
9099,18
9100,16
9101,16
9102,16
9103,16
9104,16
9105,16
9106,16
9107,16
9108,16
9109,16
9110,16
9111,16
9112,16
9113,16
9114,16
9115,16
9116,16
9117,16
9118,16
9119,16
9120,16
9121,16
9122,16
9123,16
9124,16
9125,16
9126,16
9127,16
9128,16
9129,16
9130,16
9131,16
9132,16
9133,16
9134,49
9135,49
9136,49
9137,49
9138,49
9139,49
9140,49
9141,49
9142,49
9143,49
9144,49
9145,49
9146,49
9147,49
9148,49
9149,49
9150,49
9151,49
9152,49
9153,49
9154,49
9155,49
9156,49
9157,49
9158,49
9159,49
9160,49
9161,49
9162,49
9163,49
9164,49
9165,49
9166,49
9167,49
9168,49
9169,49
9170,49
9171,49
9172,49
9173,46
9174,43
9175,40
9176,37
9177,34
9178,31
9179,28
9180,25
9181,24
9182,23
9183,22
9184,21
9185,20
9186,19
9187,18
9188,17
9189,16
9190,15
9191,14
9192,13
9193,12
9194,11
9195,10
9196,9
9197,8
9198,7
9199,6
9200,5
9201,5
9202,5
9203,5
9204,5
9205,5
9206,5
9207,5
9208,5
9209,5
9210,5
9211,5
9212,5
9213,5
9214,5
9215,5
9216,5
9217,5
9218,5
9219,5
9220,5
9221,5
9222,5
9223,5
9224,5
9225,5
9226,5
9227,5
9228,5
9229,5
9230,5
9231,5
9232,5
9233,5
9234,5
9235,5
9236,5
9237,5
9238,5
9239,5
9240,5
9241,5
9242,5
9243,5
9244,5
9245,5
9246,5
9247,5
9248,5
9249,5
9250,5
9251,5
9252,5
9253,5
9254,5
9255,5
9256,5
9257,5
9258,5
9259,5
9260,5
9261,5
9262,5
9263,5
9264,5
9265,5
9266,5
9267,5
9268,5
9269,5
9270,5
9271,5
9272,5
9273,4
9274,3
9275,2
9276,1
9277,0
9278,0
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,0
9286,0
9287,0
9288,0
9289,0
9290,0
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,38
9304,38
9305,38
9306,38
9307,38
9308,38
9309,38
9310,38
9311,38
9312,38
9313,38
9314,38
9315,38
9316,38
9317,38
9318,38
9319,38
9320,38
9321,38
9322,38
9323,38
9324,38
9325,78
9326,78
9327,78
9328,78
9329,78
9330,78
9331,78
9332,78
9333,78
9334,78
9335,78
9336,78
9337,78
9338,78
9339,115
9340,115
9341,152
9342,152
9343,152
9344,152
9345,152
9346,152
9347,152
9348,152
9349,152
9350,152
9351,152
9352,152
9353,152
9354,152
9355,152
9356,152
9357,152
9358,152
9359,152
9360,152
9361,152
9362,152
9363,152
9364,152
9365,152
9366,152
9367,152
9368,152
9369,152
9370,152
9371,152
9372,152
9373,148
9374,144
9375,140
9376,136
9377,132
9378,128
9379,124
9380,120
9381,116
9382,112
9383,108
9384,104
9385,100
9386,96
9387,126
9388,122
9389,118
9390,114
9391,110
9392,106
9393,102
9394,98
9395,94
9396,90
9397,86
9398,82
9399,78
9400,74
9401,74
9402,74
9403,74
9404,74
9405,74
9406,74
9407,74
9408,74
9409,74
9410,74
9411,74
9412,74
9413,74
9414,74
9415,74
9416,74
9417,74
9418,74
9419,74
9420,74
9421,114
9422,114
9423,114
9424,114
9425,114
9426,114
9427,114
9428,114
9429,114
9430,146
9431,146
9432,146
9433,146
9434,146
9435,146
9436,146
9437,146
9438,146
9439,146
9440,146
9441,146
9442,146
9443,146
9444,146
9445,146
9446,146
9447,146
9448,146
9449,146
9450,146
9451,146
9452,146
9453,146
9454,146
9455,146
9456,146
9457,146
9458,146
9459,146
9460,146
9461,146
9462,146
9463,146
9464,181
9465,181
9466,181
9467,181
9468,181
9469,181
9470,181
9471,181
9472,181
9473,177
9474,173
9475,169
9476,165
9477,161
9478,157
9479,153
9480,149
9481,145
9482,141
9483,137
9484,133
9485,129
9486,125
9487,121
9488,117
9489,113
9490,109
9491,105
9492,101
9493,97
9494,93
9495,89
9496,85
9497,81
9498,77
9499,112
9500,108
9501,108
9502,108
9503,108
9504,108
9505,108
9506,108
9507,108
9508,108
9509,108
9510,108
9511,108
9512,108
9513,108
9514,108
9515,108
9516,108
9517,108
9518,108
9519,108
9520,108
9521,108
9522,108
9523,141
9524,141
9525,141
9526,141
9527,141
9528,141
9529,141
9530,176
9531,176
9532,176
9533,176
9534,176
9535,176
9536,214
9537,214
9538,214
9539,214
9540,214
9541,214
9542,214
9543,214
9544,214
9545,214
9546,214
9547,214
9548,214
9549,214
9550,214
9551,214
9552,214
9553,214
9554,214
9555,214
9556,214
9557,214
9558,214
9559,214
9560,214
9561,214
9562,214
9563,214
9564,214
9565,214
9566,214
9567,214
9568,214
9569,214
9570,214
9571,214
9572,214
9573,210
9574,206
9575,202
9576,198
9577,194
9578,190
9579,186
9580,182
9581,178
9582,174
9583,170
9584,166
9585,162
9586,158
9587,154
9588,150
9589,146
9590,142
9591,138
9592,134
9593,130
9594,126
9595,122
9596,118
9597,114
9598,110
9599,106
9600,102
9601,102
9602,102
9603,102
9604,102
9605,102
9606,102
9607,102
9608,102
9609,102
9610,102
9611,102
9612,102
9613,102
9614,102
9615,102
9616,102
9617,102
9618,102
9619,102
9620,102
9621,102
9622,102
9623,102
9624,102
9625,137
9626,137
9627,137
9628,137
9629,137
9630,137
9631,137
9632,137
9633,137
9634,137
9635,137
9636,137
9637,137
9638,137
9639,137
9640,137
9641,137
9642,137
9643,137
9644,137
9645,137
9646,137
9647,137
9648,137
9649,137
9650,137
9651,137
9652,137
9653,137
9654,137
9655,137
9656,137
9657,137
9658,137
9659,137
9660,175
9661,175
9662,175
9663,175
9664,175
9665,175
9666,175
9667,175
9668,175
9669,175
9670,175
9671,175
9672,175
9673,171
9674,167
9675,163
9676,159
9677,155
9678,151
9679,147
9680,143
9681,139
9682,135
9683,131
9684,127
9685,123
9686,119
9687,115
9688,111
9689,107
9690,103
9691,99
9692,95
9693,91
9694,87
9695,83
9696,79
9697,75
9698,71
9699,67
9700,63
9701,63
9702,63
9703,63
9704,63
9705,63
9706,63
9707,63
9708,63
9709,63
9710,63
9711,63
9712,63
9713,63
9714,63
9715,63
9716,63
9717,63
9718,63
9719,63
9720,63
9721,63
9722,63
9723,63
9724,63
9725,63
9726,63
9727,63
9728,63
9729,63
9730,63
9731,63
9732,63
9733,63
9734,63
9735,63
9736,63
9737,63
9738,63
9739,63
9740,63
9741,63
9742,63
9743,63
9744,63
9745,63
9746,63
9747,63
9748,63
9749,63
9750,63
9751,63
9752,63
9753,63
9754,63
9755,63
9756,63
9757,63
9758,63
9759,63
9760,63
9761,63
9762,63
9763,63
9764,63
9765,63
9766,63
9767,63
9768,63
9769,63
9770,63
9771,63
9772,63
9773,99
9774,95
9775,91
9776,87
9777,83
9778,79
9779,75
9780,71
9781,67
9782,63
9783,59
9784,56
9785,53
9786,50
9787,47
9788,44
9789,41
9790,38
9791,35
9792,32
9793,29
9794,26
9795,24
9796,22
9797,20
9798,18
9799,17
9800,16
9801,16
9802,16
9803,16
9804,16
9805,16
9806,16
9807,16
9808,16
9809,16
9810,16
9811,16
9812,16
9813,46
9814,46
9815,46
9816,46
9817,46
9818,46
9819,46
9820,46
9821,46
9822,46
9823,46
9824,46
9825,46
9826,46
9827,46
9828,46
9829,46
9830,46
9831,46
9832,46
9833,46
9834,46
9835,46
9836,46
9837,46
9838,46
9839,46
9840,46
9841,46
9842,46
9843,46
9844,46
9845,46
9846,46
9847,46
9848,77
9849,77
9850,77
9851,77
9852,77
9853,77
9854,77
9855,77
9856,77
9857,77
9858,77
9859,77
9860,77
9861,77
9862,77
9863,77
9864,77
9865,77
9866,77
9867,77
9868,77
9869,77
9870,77
9871,77
9872,77
9873,74
9874,71
9875,68
9876,65
9877,62
9878,59
9879,56
9880,53
9881,50
9882,47
9883,44
9884,41
9885,38
9886,35
9887,32
9888,29
9889,27
9890,25
9891,23
9892,21
9893,19
9894,17
9895,15
9896,51
9897,48
9898,45
9899,42
9900,39
9901,39
9902,39
9903,39
9904,39
9905,39
9906,39
9907,39
9908,39
9909,39
9910,39
9911,39
9912,39
9913,39
9914,39
9915,39
9916,39
9917,39
9918,39
9919,39
9920,39
9921,39
9922,39
9923,39
9924,39
9925,39
9926,39
9927,39
9928,39
9929,39
9930,39
9931,39
9932,39
9933,39
9934,39
9935,39
9936,39
9937,39
9938,70
9939,70
9940,70
9941,70
9942,70
9943,70
9944,70
9945,70
9946,70
9947,70
9948,70
9949,70
9950,70
9951,70
9952,70
9953,70
9954,70
9955,70
9956,100
9957,100
9958,100
9959,100
9960,100
9961,100
9962,100
9963,100
9964,100
9965,100
9966,100
9967,100
9968,100
9969,100
9970,100
9971,100
9972,100
9973,96
9974,92
9975,88
9976,85
9977,82
9978,79
9979,76
9980,73
9981,70
9982,67
9983,64
9984,61
9985,58
9986,55
9987,52
9988,49
9989,46
9990,43
9991,40
9992,37
9993,34
9994,31
9995,28
9996,25
9997,22
9998,19
9999,16
