generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 35500, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 35600, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 35700, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 35800, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 35900, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36000, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36100, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36200, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36300, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36400, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36500, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36600, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36700, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36800, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 36900, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37000, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37100, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37200, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37300, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37400, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37500, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37600, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37700, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37800, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 37900, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38000, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38100, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38200, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38300, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38400, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38500, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38600, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38700, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38800, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 38900, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39000, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39100, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39200, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39300, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39400, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39500, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39600, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39700, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39800, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 39900, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 40000, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 40100, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 40200, power_min: 123.02199, power_avg: 123.02199, power_max: 123.02199, util_min: 4.00118, util_avg: 4.00118, util_max: 4.00118
generation: 40300, power_min: 122.98283, power_avg: 123.02889, power_max: 123.30346, util_min: 3.99844, util_avg: 4.00041, util_max: 4.00118
generation: 40400, power_min: 122.76059, power_avg: 123.03912, power_max: 123.0516, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 40500, power_min: 122.76059, power_avg: 122.99235, power_max: 123.0516, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 40600, power_min: 122.76059, power_avg: 122.81348, power_max: 123.01244, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 40700, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 40800, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 40900, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41000, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41100, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41200, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41300, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41400, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41500, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41600, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41700, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41800, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 41900, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42000, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42100, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42200, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42300, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42400, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42500, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42600, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42700, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42800, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 42900, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 43000, power_min: 122.76059, power_avg: 122.76059, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99844, util_max: 3.99844
generation: 43100, power_min: 122.68437, power_avg: 122.75525, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99853, util_max: 3.99977
generation: 43200, power_min: 122.68437, power_avg: 122.72324, power_max: 122.76059, util_min: 3.99844, util_avg: 3.99909, util_max: 3.99977
generation: 43300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 43900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 44900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 45900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 46900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 47900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 48900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 49900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 50900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 51900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 52900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 53900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 54900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
