generation: 100, power_min: 43.02116, power_avg: 53.29535, power_max: 66.89, util_min: 2.94785, util_avg: 3.4072, util_max: 3.5993
generation: 59700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 59800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 59900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 60900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 61900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 62900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 63900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 64900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65700, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65800, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 65900, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66000, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66100, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66200, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66300, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66400, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66500, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66600, power_min: 193.48679, power_avg: 193.48679, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99817
generation: 66700, power_min: 193.48317, power_avg: 193.48675, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99817, util_max: 2.99823
generation: 66800, power_min: 192.06835, power_avg: 193.47162, power_max: 193.48679, util_min: 2.99817, util_avg: 2.99837, util_max: 3.01615
generation: 66900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 67900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 68900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 69900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 70900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 71900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 72900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 73900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 74900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 75900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 76900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 77900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 78900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
